Ticker,diferencia_cierre_vs_apertura,nombre_holding,activity_act,activity_porc,Adj Close,Operacion_insider,insider_rating,ebitda,netIncome,eps_surprise,year,quarter,quarter - year
BMY,-9.073032379150384,BRK,0,0.1527,54.82696914672852,0,1.0,4595000000.0,1055000000.0,0.04,2021,2,2021-06-30
BMY,-9.796085357666016,BRK,0,0.1527,54.84391403198242,0,1.0,4595000000.0,1055000000.0,0.04,2021,2,2021-06-30
BMY,-9.796085357666016,BRK,0,0.1527,54.84391403198242,0,1.0,4595000000.0,1055000000.0,0.04,2021,2,2021-06-30
BMY,-10.19399642944336,BRK,0,0.1614999999999999,57.95600509643555,0,1.0,5212000000.0,1546000000.0,0.08,2021,3,2021-09-30
BMY,-10.19399642944336,BRK,0,0.1614999999999999,57.95600509643555,0,1.0,5212000000.0,1546000000.0,0.08,2021,3,2021-09-30
BMY,-10.19399642944336,BRK,0,0.1614999999999999,57.95600509643555,0,1.0,5212000000.0,1546000000.0,0.08,2021,3,2021-09-30
BMY,-10.19399642944336,BRK,0,0.1614999999999999,57.95600509643555,0,1.0,5212000000.0,1546000000.0,0.08,2021,3,2021-09-30
BMY,-10.115894317626953,BRK,0,0.1614999999999999,58.084102630615234,0,1.0,5212000000.0,1546000000.0,0.08,2021,3,2021-09-30
BMY,-9.114337921142578,BRK,0,0.1614999999999999,59.185665130615234,0,1.0,5212000000.0,1546000000.0,0.08,2021,3,2021-09-30
BMY,-9.599601745605469,BRK,0,0.1614999999999999,57.17039489746094,0,1.0,5212000000.0,1546000000.0,0.08,2021,3,2021-09-30
BMY,-8.977428436279297,BRK,0,0.1614999999999999,51.66257095336914,0,0.0,5212000000.0,1546000000.0,0.08,2021,3,2021-09-30
BMY,-8.705093383789062,BRK,0,0.764,49.10490798950195,0,1.0,4760000000.0,2372000000.0,0.03,2021,4,2021-12-31
BMY,-8.705093383789062,SAM,1,1.0,49.10490798950195,0,1.0,4760000000.0,2372000000.0,0.03,2021,4,2021-12-31
BMY,-7.478752136230469,BRK,0,0.764,53.52124786376953,0,1.0,4760000000.0,2372000000.0,0.03,2021,4,2021-12-31
BMY,-7.478752136230469,SAM,1,1.0,53.52124786376953,0,1.0,4760000000.0,2372000000.0,0.03,2021,4,2021-12-31
BMY,-8.218364715576172,BRK,0,1.0,58.27163314819336,0,0.0,4597000000.0,1278000000.0,0.15,2022,1,2022-03-31
BMY,-8.799930572509766,BRK,0,1.0,60.130069732666016,0,1.0,4597000000.0,1278000000.0,0.15,2022,1,2022-03-31
BMY,-8.799930572509766,BRK,0,1.0,60.130069732666016,0,1.0,4597000000.0,1278000000.0,0.15,2022,1,2022-03-31
BMY,-9.435188293457031,BRK,0,1.0,60.49481201171875,0,1.0,4597000000.0,1278000000.0,0.15,2022,1,2022-03-31
BMY,-9.778057098388672,BRK,0,1.0,61.70194625854492,0,0.0,4597000000.0,1278000000.0,0.15,2022,1,2022-03-31
BMY,-9.618438720703125,SAM,0,1.0,65.83155822753906,0,1.0,4854000000.0,1421000000.0,0.14,2022,2,2022-06-30
BMY,-9.48944091796875,SAM,0,1.0,64.37055969238281,0,0.0,4854000000.0,1421000000.0,0.14,2022,2,2022-06-30
BMY,-3.421009063720703,LMM,1,0.35,52.45899200439453,1,1.0,2551000000.0,72000000.0,0.2,2024,4,2024-12-31
BMY,-0.77972412109375,LMM,1,0.35,53.55027770996094,0,1.0,2551000000.0,72000000.0,0.2,2024,4,2024-12-31
BRKR,0.554046630859375,SAM,0,1.0,83.2940444946289,0,1.0,114100000.0,50900000.0,0.07,2024,1,2024-03-31
BRKR,1.8394622802734375,SAM,0,1.0,86.01946258544922,0,1.0,114100000.0,50900000.0,0.07,2024,1,2024-03-31
BRKR,1.26226806640625,SAM,0,1.0,89.62226867675781,0,1.0,114100000.0,50900000.0,0.07,2024,1,2024-03-31
BRKR,-1.940704345703118,SAM,1,1.0,49.24929428100586,1,1.0,124600000.0,13700000.0,0.02,2024,4,2024-12-31
BRKR,0.8203964233398438,SAM,1,1.0,58.23039627075195,0,1.0,124600000.0,13700000.0,0.02,2024,4,2024-12-31
BRKR,-0.4913787841796875,SAM,0,1.0,50.62862014770508,1,1.0,88600000.0,17400000.0,-0.09,2025,1,2025-03-31
BRKR,-0.6733627319335938,SAM,0,1.0,47.28663635253906,1,1.0,88600000.0,17400000.0,-0.09,2025,1,2025-03-31
BRKR,0.22999954223632812,SAM,1,1.0,38.25,1,1.0,68000000.0,7600000.0,-0.1,2025,2,2025-06-30
BRY,-1.5698318481445312,oc,0,0.4479999999999999,6.8801679611206055,0,1.0,-11575000.0,-45062000.0,-0.15,2023,3,2023-09-30
BRY,-1.3458805084228516,oc,0,0.4479999999999999,7.064119338989258,0,1.0,-11575000.0,-45062000.0,-0.15,2023,3,2023-09-30
BRY,-1.3458805084228516,oc,0,0.4479999999999999,7.064119338989258,0,1.0,-11575000.0,-45062000.0,-0.15,2023,3,2023-09-30
BRY,-1.2866930961608887,oc,0,0.4479999999999999,7.383306980133057,0,1.0,-11575000.0,-45062000.0,-0.15,2023,3,2023-09-30
B,-2.827320098876953,BRK,1,1.0,24.452680587768555,1,1.0,30696000.0,567000.0,0.0,2020,2,2020-06-30
B,-2.951156616210941,BRK,1,1.0,21.81884384155273,1,1.0,30696000.0,567000.0,0.0,2020,2,2020-06-30
B,-5.066106796264648,BRK,0,0.4264,26.133893966674805,0,1.0,51983000.0,15358000.0,0.0,2020,3,2020-09-30
B,-4.8382720947265625,BRK,0,0.4264,25.211727142333984,0,1.0,51983000.0,15358000.0,0.0,2020,3,2020-09-30
B,-4.511678695678707,BRK,0,0.4264,26.2683219909668,1,1.0,51983000.0,15358000.0,0.0,2020,3,2020-09-30
B,-4.373470306396484,BRK,0,1.0,25.1865291595459,0,1.0,51078000.0,17717000.0,0.0,2020,4,2020-12-31
B,-4.373470306396484,BRK,0,1.0,25.1865291595459,0,1.0,51078000.0,17717000.0,0.0,2020,4,2020-12-31
B,-3.900806427001953,BRK,0,1.0,21.33919334411621,0,1.0,51078000.0,17717000.0,0.0,2020,4,2020-12-31
B,-3.276287078857429,BRK,0,1.0,20.22371292114257,1,1.0,51078000.0,17717000.0,0.0,2020,4,2020-12-31
B,-0.6140289306640625,oc,1,1.0,18.735971450805664,0,1.0,2349000000.0,996000000.0,0.05,2024,4,2024-12-31
CASY,-17.887664794921932,tp,1,1.0,384.1823425292969,1,1.0,242368000.0,87097000.0,0.24,2025,1,2025-03-31
CASY,6.963226318359375,tp,1,1.0,425.0732116699219,0,1.0,242368000.0,87097000.0,0.24,2025,1,2025-03-31
CASY,-22.394653320312443,tp,1,0.2,414.9153442382813,0,0.0,263017000.0,98307000.0,0.71,2025,2,2025-06-30
CASY,5.584381103515682,tp,1,0.2,506.4343872070313,0,1.0,263017000.0,98307000.0,0.71,2025,2,2025-06-30
CASY,-0.164947509765625,tp,1,0.2,505.8350524902344,0,1.0,263017000.0,98307000.0,0.71,2025,2,2025-06-30
CASY,1.333709716796875,tp,1,0.2,507.0736999511719,0,0.0,263017000.0,98307000.0,0.71,2025,2,2025-06-30
CASY,1.333709716796875,tp,1,0.2,507.0736999511719,0,1.0,263017000.0,98307000.0,0.71,2025,2,2025-06-30
CASY,1.333709716796875,tp,1,0.2,507.0736999511719,0,1.0,263017000.0,98307000.0,0.71,2025,2,2025-06-30
CASY,1.333709716796875,tp,1,0.2,507.0736999511719,0,1.0,263017000.0,98307000.0,0.71,2025,2,2025-06-30
CASY,1.333709716796875,tp,1,0.2,507.0736999511719,0,1.0,263017000.0,98307000.0,0.71,2025,2,2025-06-30
CASY,5.010772705078068,tp,1,0.2,509.7107849121094,1,1.0,263017000.0,98307000.0,0.71,2025,2,2025-06-30
